id,code,first_name,second_name,web_name,team_code,player_type,status,in_dreamteam,form,total_points,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,now_cost
368,184349,Ryan,Sessegnon,Sessegnon,TOT,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
369,194252,Steven,Bergwijn,Bergwijn,TOT,MID,a,False,0.0,55,2.6,1202,1,4,5,15,0,0,0,3,0,0,2,60
370,199249,Sergio,Reguilón,Reguilón,TOT,DEF,a,False,0.0,89,3.3,2244,0,6,8,31,1,0,0,5,0,0,4,50
371,199584,Japhet,Tanganga,Tanganga,TOT,DEF,a,False,0.0,14,2.3,487,0,0,2,8,0,0,0,2,0,0,0,45
372,200826,Giovani,Lo Celso,Lo Celso,TOT,MID,a,False,0.0,35,1.9,939,1,1,5,10,0,0,0,5,0,0,0,60
373,209042,Oliver,Skipp,Skipp,TOT,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
374,214225,Joe,Rodon,Rodon,TOT,DEF,a,False,0.0,27,2.2,732,0,0,2,12,0,0,0,0,0,0,3,45
375,231372,Tanguy,Ndombele,Ndombele,TOT,MID,a,False,0.0,99,3.0,2086,3,3,12,24,0,0,0,3,0,0,7,60
486,156683,Pierluigi,Gollini,Gollini,TOT,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
487,436234,Bryan,Gil Salvatierra,Bryan,TOT,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,60
376,9089,Ben,Foster,Foster,WAT,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
377,38290,Danny,Rose,Rose,WAT,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
378,40387,Dan,Gosling,Gosling,WAT,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,50
379,41338,Craig,Cathcart,Cathcart,WAT,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
380,41725,Troy,Deeney,Deeney,WAT,FWD,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,55
381,43250,Tom,Cleverley,Cleverley,WAT,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,50
382,54484,Francisco,Femenía Far,Femenía,WAT,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
383,73426,Andre,Gray,Gray,WAT,FWD,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,55
384,85624,Christian,Kabasele,Kabasele,WAT,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
385,89085,Nathaniel,Chalobah,Chalobah,WAT,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,50
386,108413,Will,Hughes,Hughes,WAT,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,50
387,131304,William,Troost-Ekong,Troost-Ekong,WAT,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
388,140941,Stipe,Perica,Perica,WAT,FWD,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
389,154506,Daniel,Bachmann,Bachmann,WAT,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
390,155651,Adam,Masina,Masina,WAT,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
391,157775,Ken,Sema,Sema,WAT,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,55
392,162344,Philip,Zinckernagel,Zinckernagel,WAT,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,55
393,173514,Isaac,Success Ajayi,Success,WAT,FWD,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,50
394,175353,Ayotomiwa,Dele-Bashiru,Dele-Bashiru,WAT,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
395,176296,Ashley,Fletcher,Fletcher,WAT,FWD,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,50
396,208973,Francisco,Sierralta,Sierralta,WAT,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
397,216058,Domingos,Quina,Quina,WAT,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
398,220166,Marc,Navarro,Navarro,WAT,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
399,232185,Ismaila,Sarr,Sarr,WAT,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,60
400,232391,Jeremy,Ngakia,Ngakia,WAT,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
401,241289,Ben,Wilmot,Wilmot,WAT,DEF,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
402,244890,Joseph,Hungbo,Hungbo,WAT,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
403,471471,Imrân,Louza,Louza,WAT,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,55
404,475168,João Pedro,Junqueira de Jesus,João Pedro,WAT,FWD,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,55
405,493934,Kwadwo,Baah,Baah,WAT,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
450,230251,Emmanuel,Dennis,Dennis,WAT,FWD,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,50
454,467311,Matthew,Pollock,Pollock,WAT,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
467,227560,Oghenekaro Peter,Etebo,Etebo,WAT,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
468,78007,Joshua,King,King,WAT,FWD,a,False,0.0,11,1.0,138,0,0,0,2,0,0,0,0,0,0,0,55
469,243569,Adedapo,Awokoya-Mebude,Mebude,WAT,FWD,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
472,244716,Juan Camilo,Hernández Suárez,Cucho,WAT,FWD,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,50
406,18073,Mark,Noble,Noble,WHU,MID,a,False,0.0,27,1.3,701,0,0,0,15,0,0,0,1,0,0,0,45
407,32259,Darren,Randolph,Randolph,WHU,GKP,a,False,0.0,10,3.3,270,0,0,1,3,0,0,0,0,0,6,0,45
408,37096,Lukasz,Fabianski,Fabianski,WHU,GKP,a,False,0.0,133,3.8,3150,0,0,10,44,0,1,0,2,0,102,11,50
409,40669,Angelo,Ogbonna,Ogbonna,WHU,DEF,a,False,0.0,100,3.6,2492,3,0,9,34,0,0,0,5,0,0,5,50
410,48717,Winston,Reid,Reid,WHU,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
411,55459,Aaron,Cresswell,Cresswell,WHU,DEF,a,False,0.0,153,4.2,3170,0,11,11,41,0,0,0,3,0,0,21,55
412,56377,Andriy,Yarmolenko,Yarmolenko,WHU,MID,a,False,0.0,17,1.1,362,0,1,1,7,0,0,0,3,0,0,0,55
413,57531,Michail,Antonio,Antonio,WHU,FWD,a,False,0.0,118,4.5,1972,10,5,6,25,0,0,0,3,0,0,19,75
414,60232,Craig,Dawson,Dawson,WHU,DEF,a,False,0.0,75,3.4,1925,3,0,7,25,2,0,0,3,1,0,3,50
415,81012,Ryan,Fredericks,Fredericks,WHU,DEF,a,False,0.0,28,2.0,564,1,1,1,9,0,0,0,2,0,0,0,45
416,86934,Manuel,Lanzini,Lanzini,WHU,MID,a,False,0.0,28,1.6,556,1,1,1,5,0,0,0,1,0,0,0,60
417,105717,Arthur,Masuaku,Masuaku,WHU,DEF,a,False,0.0,42,3.5,1006,0,2,4,15,0,0,0,2,0,0,4,45
418,164555,Vladimir,Coufal,Coufal,WHU,DEF,a,False,0.0,128,3.8,3054,0,9,9,43,0,0,0,3,0,0,12,50
419,172841,Saïd,Benrahma,Benrahma,WHU,MID,a,False,0.0,73,2.4,1376,1,6,3,19,0,0,0,0,0,0,4,60
420,178186,Jarrod,Bowen,Bowen,WHU,MID,a,False,0.0,141,3.7,2556,8,6,9,33,0,0,0,0,0,0,8,65
421,204480,Declan,Rice,Rice,WHU,MID,a,False,0.0,86,2.7,2880,2,1,11,37,0,0,1,2,0,0,2,50
422,215439,Tomas,Soucek,Soucek,WHU,MID,a,False,0.0,147,3.9,3420,10,2,11,47,1,0,0,7,1,0,16,60
423,217593,Pablo,Fornals,Fornals,WHU,MID,a,False,0.0,125,3.8,2571,5,7,9,33,0,0,0,3,0,0,10,60
424,219924,Issa,Diop,Diop,WHU,DEF,a,False,0.0,42,2.3,1379,2,0,2,22,1,0,0,3,0,0,1,45
425,222018,Ben,Johnson,Johnson,WHU,DEF,a,False,0.0,25,1.8,516,1,0,1,10,0,0,0,1,0,0,0,40
489,84182,Alphonse,Areola,Areola,WHU,GKP,a,False,0.0,124,3.4,3240,0,0,9,48,0,0,0,2,0,116,9,50
426,19624,João Filipe Iria,Santos Moutinho,Moutinho,WOL,MID,a,False,0.0,73,2.2,2526,1,1,6,40,0,0,0,3,1,0,4,50
427,38533,Rui Pedro,dos Santos Patrício,Patrício,WOL,GKP,u,False,0.0,132,3.6,3330,0,0,10,51,0,1,0,1,0,100,12,50
428,90585,Willy,Boly,Boly,WOL,DEF,a,False,0.0,68,3.2,1879,1,1,6,29,0,0,0,2,0,0,4,50
429,94147,Conor,Coady,Coady,WOL,DEF,a,False,0.0,106,2.9,3303,1,0,10,51,0,0,0,5,0,0,7,45
430,102057,Raúl,Jiménez,Jiménez,WOL,FWD,a,False,0.0,43,4.3,824,4,1,4,10,1,0,0,0,0,0,7,75
431,107613,Romain,Saïss,Saïss,WOL,DEF,a,False,0.0,99,3.7,2407,3,0,8,40,0,0,0,2,0,0,11,50
432,111291,Fernando,Marçal,Marçal,WOL,DEF,a,False,0.0,19,1.5,618,0,0,1,9,0,0,0,2,0,0,0,45
433,114128,Jonathan,Castro Otto,Jonny,WOL,DEF,i,False,0.0,16,2.3,496,0,0,1,4,0,0,0,0,0,0,1,45
434,151589,Leander,Dendoncker,Dendoncker,WOL,MID,a,False,0.0,77,2.3,2498,1,2,11,33,1,0,0,4,0,0,2,50
435,159533,Adama,Traoré,Traoré,WOL,MID,a,False,0.0,94,2.5,2640,2,4,7,41,0,0,0,4,0,0,5,60
436,171317,Rúben Diogo,da Silva Neves,Neves,WOL,MID,a,False,0.0,104,2.9,2670,5,1,8,42,0,0,0,8,0,0,10,55
437,200402,Nélson,Cabral Semedo,Semedo,WOL,DEF,a,False,0.0,109,3.2,2983,1,3,9,45,1,0,0,5,0,0,11,50
438,200600,Daniel,Castelo Podence,Podence,WOL,MID,i,False,0.0,75,3.1,1661,3,2,8,24,0,0,0,3,0,0,5,55
439,214048,Max,Kilman,Kilman,WOL,DEF,a,False,0.0,58,3.2,1307,0,1,5,11,0,0,0,4,0,0,8,45
440,222531,Morgan,Gibbs-White,Gibbs-White,WOL,MID,a,False,0.0,22,2.0,407,1,0,0,6,0,0,0,1,0,0,3,45
441,247632,Pedro,Lomba Neto,Neto,WOL,MID,i,False,0.0,124,4.0,2549,5,8,9,38,0,0,0,4,0,0,10,65
442,250604,Owen,Otasowie,Otasowie,WOL,MID,a,False,0.0,9,1.5,185,0,1,0,6,0,0,0,1,0,0,0,45
443,441271,Ki-Jana,Hoever,Hoever,WOL,DEF,a,False,0.0,13,1.1,573,0,0,0,11,0,0,0,1,0,0,0,40
444,448487,Andreas,Söndergaard,Söndergaard,WOL,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
445,449988,Fabio,Silva,Fabio Silva,WOL,FWD,a,False,0.0,72,2.2,1352,4,3,0,29,0,0,0,2,0,0,5,60
446,501837,Yerson,Mosquera Valdelamar,Mosquera,WOL,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
452,19236,John,Ruddy,Ruddy,WOL,GKP,a,False,0.0,4,2.0,91,0,0,0,1,0,0,0,0,0,3,0,45
461,222564,Francisco,Machado Mota de Castro Trincão,Trincão,WOL,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,60
470,448514,Rayan,Ait Nouri,Ait Nouri,WOL,DEF,a,False,0.0,54,2.6,1400,1,1,3,23,0,0,0,1,0,0,6,45
475,149065,José,Malheiro de Sá,Sá,WOL,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,50
