id,code,first_name,second_name,web_name,team_code,player_type,status,in_dreamteam,form,total_points,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,now_cost
337,184667,Victor,Lindelöf,Lindelöf,MUN,DEF,i,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,44
338,195851,Scott,McTominay,McTominay,MUN,MID,a,False,1.2,5,1.2,302,0,0,1,3,0,0,0,3,0,0,0,49
339,197365,Eric,Bailly,Bailly,MUN,DEF,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
340,209243,Jadon,Sancho,Sancho,MUN,MID,a,False,4.0,16,4.0,285,1,0,2,6,0,0,0,0,0,0,2,73
341,214590,Aaron,Wan-Bissaka,Wan-Bissaka,MUN,DEF,a,False,0.2,1,1.0,4,0,0,0,0,0,0,0,0,0,0,0,44
342,216051,Diogo,Dalot Teixeira,Dalot,MUN,DEF,a,False,3.2,13,3.2,355,0,1,1,7,0,0,0,2,0,0,3,44
343,232937,Brandon,Williams,B.Williams,MUN,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,39
344,449434,Anthony,Elanga,Elanga,MUN,MID,a,False,2.2,9,2.2,155,0,1,1,0,0,0,0,0,0,0,0,49
345,148225,Anthony,Martial,Martial,MUN,FWD,d,False,1.0,4,4.0,45,0,1,0,1,0,0,0,0,0,0,0,69
347,488404,Facundo,Pellistri Rebollo,Pellistri,MUN,MID,i,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,44
348,21205,Tom,Heaton,Heaton,MUN,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
504,222690,Tyrell,Malacia,Malacia,MUN,DEF,a,False,3.0,12,3.0,226,0,0,1,1,0,0,0,0,0,0,2,44
519,80607,Christian,Eriksen,Eriksen,MUN,MID,a,False,2.2,9,2.2,351,0,0,1,7,0,0,0,0,0,0,0,64
533,221820,Lisandro,Martínez,Martínez,MUN,DEF,a,False,1.8,7,1.8,315,0,0,1,7,0,0,0,1,0,0,0,44
550,493250,Amad,Diallo,Amad,MUN,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,44
551,461548,Zidane,Iqbal,Iqbal,MUN,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,44
569,493105,Alejandro,Garnacho,Garnacho,MUN,MID,a,False,0.2,1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,45
570,232928,James,Garner,Garner,MUN,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
593,61256,Carlos Henrique,Casimiro,Casemiro,MUN,MID,a,False,1.0,1,1.0,10,0,0,0,0,0,0,0,0,0,0,0,50
349,50232,Jonjo,Shelvey,Shelvey,NEW,MID,i,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,49
350,56983,Matt,Ritchie,Ritchie,NEW,DEF,a,False,0.2,1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,44
351,57145,Federico,Fernández,Fernández,NEW,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,44
352,58845,Ciaran,Clark,Clark,NEW,DEF,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
353,59735,Karl,Darlow,Darlow,NEW,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
354,60689,Chris,Wood,Wood,NEW,FWD,a,False,1.2,5,1.2,89,0,0,0,1,0,0,0,0,0,0,0,58
355,67089,Martin,Dubravka,Dubravka,NEW,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,44
356,75115,Callum,Wilson,Wilson,NEW,FWD,i,False,3.5,14,4.7,244,2,0,2,3,0,0,0,0,0,0,0,74
357,77794,Kieran,Trippier,Trippier,NEW,DEF,a,False,5.5,22,5.5,360,1,0,2,4,0,0,0,1,0,0,2,51
358,78916,Dan,Burn,Burn,NEW,DEF,a,False,4.0,16,4.0,334,0,0,2,4,0,0,0,0,0,0,1,45
359,90105,Ryan,Fraser,Fraser,NEW,MID,d,False,0.5,2,1.0,34,0,0,0,0,0,0,0,0,0,0,0,53
360,101148,Jamaal,Lascelles,Lascelles,NEW,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,44
361,104547,Dwight,Gayle,Gayle,NEW,FWD,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
362,106618,Paul,Dummett,Dummett,NEW,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
363,109528,Javier,Manquillo Gaitán,Manquillo,NEW,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,44
364,111773,Emil,Krafth,Krafth,NEW,DEF,i,False,0.2,1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,44
365,114243,Jacob,Murphy,Murphy,NEW,MID,a,False,1.0,4,1.0,29,0,0,0,0,0,0,0,0,0,0,0,44
366,119471,Fabian,Schär,Schär,NEW,DEF,a,False,5.2,21,5.2,360,1,0,2,4,0,0,0,3,0,0,3,47
367,169359,Matt,Targett,Targett,NEW,DEF,a,False,2.2,9,4.5,115,0,0,1,0,0,0,0,0,0,0,2,49
368,170137,Allan,Saint-Maximin,Saint-Maximin,NEW,MID,a,False,6.2,25,6.2,343,1,3,2,4,0,0,0,1,0,0,2,65
369,179018,Miguel,Almirón Rejala,Almirón,NEW,MID,a,False,3.8,15,3.8,335,1,0,2,4,0,0,0,0,0,0,0,50
370,180135,Sean,Longstaff,S.Longstaff,NEW,MID,a,False,1.2,5,1.2,134,0,0,0,1,0,0,0,0,0,0,0,45
371,180974,Joelinton Cássio,Apolinário de Lira,Joelinton,NEW,MID,a,False,2.8,11,2.8,360,0,1,2,4,0,0,0,2,0,0,0,60
372,194799,Jamal,Lewis,Lewis,NEW,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,44
373,200089,Joe,Willock,Willock,NEW,MID,a,False,2.5,10,2.5,306,0,0,2,4,0,0,0,0,0,0,0,50
374,208706,Bruno,Guimarães Rodriguez Moura,Bruno Guimarães,NEW,MID,a,False,1.8,7,2.3,270,0,0,2,3,0,0,0,1,0,0,0,58
375,83314,Jeff,Hendrick,Hendrick,NEW,MID,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
376,98747,Nick,Pope,Pope,NEW,GKP,a,False,5.5,22,5.5,360,0,0,2,4,0,0,0,0,0,15,3,50
377,220237,Sven,Botman,Botman,NEW,DEF,a,False,2.8,11,2.8,271,0,0,1,4,0,0,0,0,0,0,1,45
552,215379,Elliot,Anderson,Anderson,NEW,MID,a,False,0.2,1,1.0,6,0,0,0,0,0,0,0,0,0,0,0,45
594,219168,Alexander,Isak,Isak,NEW,FWD,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,70
295,215136,Neco,Williams,N.Williams,NFO,DEF,a,False,2.5,10,2.5,350,0,0,1,4,0,0,0,2,0,0,1,41
378,48615,Harry,Arter,Arter,NFO,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,44
379,56917,Steve,Cook,Cook,NFO,DEF,a,False,1.0,4,1.3,175,0,0,0,2,0,0,0,1,0,0,0,45
380,57647,Lyle,Taylor,Taylor,NFO,FWD,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
381,58771,Jack,Colback,Colback,NFO,MID,d,False,0.5,2,2.0,90,0,0,0,2,0,0,0,0,0,0,0,44
382,102836,Brice,Samba,Samba,NFO,GKP,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
383,166325,Carlos,Ribeiro Dias,Cafú,NFO,MID,a,False,0.2,1,1.0,6,0,0,0,0,0,0,0,0,0,0,0,44
384,168172,Joe,Lolley,Lolley,NFO,MID,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,49
385,168281,Scott,McKenna,McKenna,NFO,DEF,a,False,2.2,9,2.2,350,0,0,1,4,0,0,0,2,0,0,0,45
386,173399,Mohamed,Dräger,Dräger,NFO,DEF,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
387,204968,Ryan,Yates,Yates,NFO,MID,a,False,1.5,6,3.0,109,0,1,0,2,0,0,0,0,0,0,0,50
388,208912,Joe,Worrall,Worrall,NFO,DEF,a,False,2.2,9,2.2,350,0,0,1,4,0,0,0,3,0,0,1,45
389,209035,Jonathan,Panzo,Panzo,NFO,DEF,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
390,209925,Xande,Nascimento da Costa Silva,Xande Silva,NFO,MID,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,50
391,217331,Sam,Surridge,Surridge,NFO,FWD,a,False,0.5,2,1.0,80,0,0,0,1,0,0,0,1,0,0,0,49
392,221403,Richie,Laryea,Laryea,NFO,DEF,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
393,242885,Loïc,Mbe Soh,Mbe Soh,NFO,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,44
394,242898,Brennan,Johnson,Johnson,NFO,FWD,a,False,3.5,14,3.5,350,1,0,1,4,0,0,0,1,0,0,3,59
395,244930,Alex,Mighten,Mighten,NFO,MID,a,False,0.2,1,1.0,7,0,0,0,0,0,0,0,0,0,0,0,49
396,437476,Braian,Ojeda Rodríguez,Ojeda,NFO,MID,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
397,210156,Taiwo,Awoniyi,Awoniyi,NFO,FWD,a,False,3.0,12,3.0,163,1,0,2,1,0,0,0,0,0,0,2,59
398,172649,Dean,Henderson,Henderson,NFO,GKP,a,True,7.0,28,7.0,350,0,0,1,4,0,2,0,1,0,20,3,46
399,437753,Giulian,Biancone,Biancone,NFO,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,44
493,222531,Morgan,Gibbs-White,Gibbs-White,NFO,MID,d,False,1.8,7,1.8,289,0,0,1,4,0,0,0,1,0,0,0,55
507,199170,Moussa,Niakhaté,Niakhaté,NFO,DEF,i,False,1.8,7,3.5,160,0,0,1,2,0,0,0,0,0,0,0,44
511,204822,Omar,Richards,Richards,NFO,DEF,i,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
518,20066,Wayne,Hennessey,Hennessey,NFO,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
523,114241,Harry,Toffolo,Toffolo,NFO,DEF,a,False,3.0,12,3.0,350,0,0,1,4,0,0,0,0,0,0,1,45
524,243345,Lewis,O'Brien,O'Brien,NFO,MID,a,False,1.8,7,1.8,328,0,0,1,3,0,0,0,2,0,0,0,50
527,109322,Jesse,Lingard,Lingard,NFO,MID,a,False,3.2,13,3.2,331,0,1,2,3,0,0,0,0,0,0,0,59
536,179519,Orel,Mangala,Mangala,NFO,MID,a,False,1.2,5,1.7,152,0,0,1,1,0,0,0,0,0,0,0,50
553,475492,Oliver,Hammond,Hammond,NFO,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
582,89076,Remo,Freuler,Freuler,NFO,MID,a,False,0.5,1,1.0,5,0,0,0,0,0,0,0,0,0,0,0,50
583,55037,Cheikhou,Kouyaté,Kouyaté,NFO,MID,a,False,1.0,2,1.0,11,0,0,0,1,0,0,0,0,0,0,0,45
585,230251,Emmanuel,Dennis,Dennis,NFO,FWD,a,False,0.5,1,1.0,11,0,0,0,0,0,0,0,0,0,0,0,60
321,514356,Roméo,Lavia,Lavia,SOU,MID,a,False,1.8,7,1.8,360,0,0,0,8,0,0,0,1,0,0,0,45
400,20467,Theo,Walcott,Walcott,SOU,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,49
401,58376,Alex,McCarthy,McCarthy,SOU,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,44
402,78056,Oriol,Romeu Vidal,Romeu,SOU,MID,a,False,0.5,2,2.0,74,0,0,0,4,0,0,0,0,0,0,0,49
403,83283,Nathan,Redmond,Redmond,SOU,MID,a,False,0.2,1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,54
404,88900,Jack,Stephens,Stephens,SOU,DEF,a,False,0.2,1,0.5,46,0,0,0,2,0,0,0,0,0,0,0,44
405,91047,Stuart,Armstrong,S.Armstrong,SOU,MID,a,False,1.2,5,1.2,152,0,0,0,4,0,0,0,0,0,0,0,49
406,96787,Mohamed,Elyounoussi,Elyounoussi,SOU,MID,a,False,1.2,5,1.7,212,0,0,0,4,0,0,0,1,0,0,0,54
407,101178,James,Ward-Prowse,Ward-Prowse,SOU,MID,a,False,5.0,20,5.0,360,1,1,0,8,0,0,0,0,0,0,4,65
408,155511,Adam,Armstrong,A.Armstrong,SOU,FWD,a,False,2.2,9,2.2,219,0,1,0,4,0,0,0,0,0,0,0,55
409,158534,Kyle,Walker-Peters,Walker-Peters,SOU,DEF,a,False,2.8,11,2.8,360,1,0,0,8,0,0,0,0,0,0,0,45
410,171771,Jan,Bednarek,Bednarek,SOU,DEF,a,False,0.2,1,0.5,159,0,0,0,6,0,0,0,0,0,0,0,44
411,200439,Che,Adams,Adams,SOU,FWD,a,False,4.0,16,5.3,211,2,0,0,3,0,0,0,0,0,0,3,64
412,203389,Nathan,Tella,Tella,SOU,MID,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,50
413,212721,Lyanco,Silveira Neves Vojnovic,Lyanco,SOU,DEF,a,False,0.5,2,1.0,3,0,0,0,0,0,0,0,0,0,0,0,45
414,213482,Yan,Valery,Valery,SOU,DEF,a,False,0.0,0,0.0,45,0,0,0,2,0,0,0,0,0,0,0,40
415,214466,Will,Smallbone,Smallbone,SOU,MID,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
416,240143,Ibrahima,Diallo,Diallo,SOU,MID,a,False,0.2,1,1.0,15,0,0,0,0,0,0,0,0,0,0,0,44
417,244560,Romain,Perraud,Perraud,SOU,DEF,a,False,0.5,2,1.0,19,0,0,0,0,0,0,0,0,0,0,0,45
418,431131,Moussa,Djenepo,Djenepo,SOU,MID,a,False,2.8,11,2.8,339,0,1,0,8,0,0,0,0,0,0,0,50
419,441191,Tino,Livramento,Livramento,SOU,DEF,i,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
420,450527,Mohammed,Salisu,Salisu,SOU,DEF,a,False,0.5,2,0.5,360,0,0,0,8,1,0,0,1,0,0,0,44
421,200428,Mateusz,Lis,Lis,SOU,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
422,456350,Gavin,Bazunu,Bazunu,SOU,GKP,a,False,2.0,8,2.0,360,0,0,0,8,0,0,0,0,0,11,0,45
423,477386,Armel,Bella-Kotchap,Bella-Kotchap,SOU,DEF,a,False,2.0,8,2.7,270,0,1,0,4,0,0,0,0,0,0,0,45
424,20310,Willy,Caballero,Caballero,SOU,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
512,193204,Joe,Ayodele-Aribo,Aribo,SOU,MID,a,False,3.0,12,3.0,294,1,0,0,6,0,0,0,1,0,0,1,55
528,476888,Sékou,Mara,Mara,SOU,FWD,a,False,1.5,6,2.0,91,0,1,0,1,0,0,0,0,0,0,0,55
425,37915,Hugo,Lloris,Lloris,TOT,GKP,a,False,4.5,18,4.5,350,0,0,2,3,0,0,0,0,0,6,2,55
426,40383,Fraser,Forster,Forster,TOT,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
427,78830,Harry,Kane,Kane,TOT,FWD,a,False,5.0,20,5.0,350,3,0,2,3,0,0,1,1,0,0,3,114
428,85971,Son,Heung-min,Son,TOT,MID,a,False,3.2,13,3.2,316,0,1,2,3,0,0,0,0,0,0,0,118
429,87835,Matt,Doherty,Doherty,TOT,DEF,a,False,0.2,1,1.0,3,0,0,0,0,0,0,0,0,0,0,0,47
430,93264,Eric,Dier,Dier,TOT,DEF,a,False,5.2,21,5.2,350,1,0,2,3,0,0,0,0,0,0,0,50
431,95715,Lucas,Rodrigues Moura da Silva,Lucas Moura,TOT,MID,d,False,0.5,2,1.0,12,0,0,0,0,0,0,0,0,0,0,0,58
432,115556,Ben,Davies,Davies,TOT,DEF,a,False,4.5,18,4.5,345,0,1,2,3,0,0,0,0,0,0,0,50
433,132015,Pierre-Emile,Højbjerg,Højbjerg,TOT,MID,a,False,4.2,17,4.2,350,1,0,2,3,0,0,0,1,0,0,3,55
434,157668,Harry,Winks,Winks,TOT,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
435,173904,Davinson,Sánchez,Sánchez,TOT,DEF,a,False,3.0,12,6.0,170,0,0,2,0,0,0,0,0,0,0,0,44
436,184349,Ryan,Sessegnon,R.Sessegnon,TOT,DEF,a,False,2.5,10,2.5,141,1,0,0,2,0,0,0,1,0,0,0,45
437,194252,Steven,Bergwijn,Bergwijn,TOT,MID,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,55
438,199249,Sergio,Reguilón,Reguilón,TOT,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,43
439,199584,Japhet,Tanganga,Tanganga,TOT,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
440,202993,Rodrigo,Bentancur,Bentancur,TOT,MID,a,False,2.2,9,2.2,333,0,0,2,3,0,0,0,1,0,0,0,55
441,209042,Oliver,Skipp,Skipp,TOT,MID,i,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,44
442,214225,Joe,Rodon,Rodon,TOT,DEF,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
443,221632,Cristian,Romero,Romero,TOT,DEF,i,False,0.8,3,1.5,180,0,0,0,3,0,0,0,0,0,0,0,49
444,227127,Yves,Bissouma,Bissouma,TOT,MID,a,False,0.5,2,0.7,19,0,0,0,0,0,0,0,1,0,0,0,49
445,241157,Emerson,Leite de Souza Junior,Emerson Royal,TOT,DEF,a,False,5.5,22,5.5,337,0,2,2,3,0,0,0,0,0,0,1,50
446,445044,Dejan,Kulusevski,Kulusevski,TOT,MID,a,False,6.0,24,6.0,340,1,2,2,3,0,0,0,0,0,0,3,82
447,490145,Dane,Scarlett,Scarlett,TOT,FWD,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
448,45034,Ivan,Perišić,Perišić,TOT,DEF,a,False,5.8,23,5.8,183,0,2,2,0,0,0,0,0,0,0,3,55
449,448791,Harvey,White,White,TOT,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
450,482442,Pape Matar,Sarr,Sarr,TOT,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,44
451,214572,Brandon,Austin,Austin,TOT,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
452,496179,Alfie,Devine,Devine,TOT,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
453,447235,Troy,Parrott,Parrott,TOT,FWD,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
454,212319,Richarlison,de Andrade,Richarlison,TOT,FWD,a,False,0.8,3,1.0,53,0,0,0,1,0,0,0,0,0,0,0,85
513,171101,Clément,Lenglet,Lenglet,TOT,DEF,a,False,0.2,1,1.0,4,0,0,0,0,0,0,0,0,0,0,0,49
522,232859,Djed,Spence,Spence,TOT,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,43
554,436234,Bryan,Gil Salvatierra,Bryan,TOT,MID,d,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,50
455,37096,Lukasz,Fabianski,Fabianski,WHU,GKP,a,False,3.0,12,3.0,298,0,0,1,3,0,0,0,0,0,8,0,50
456,40669,Angelo,Ogbonna,Ogbonna,WHU,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
457,55459,Aaron,Cresswell,Cresswell,WHU,DEF,a,False,2.2,9,2.2,360,0,0,1,5,0,0,0,1,0,0,0,50
458,57531,Michail,Antonio,Antonio,WHU,FWD,a,False,1.5,6,1.5,223,0,0,0,4,0,0,0,0,0,0,0,73
459,60232,Craig,Dawson,Dawson,WHU,DEF,d,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,49
460,86934,Manuel,Lanzini,Lanzini,WHU,MID,a,False,0.8,3,1.0,92,0,0,0,1,0,0,0,0,0,0,0,54
461,103192,Kurt,Zouma,Zouma,WHU,DEF,a,False,2.5,10,2.5,360,0,0,1,5,0,0,0,0,0,0,0,45
462,105717,Arthur,Masuaku,Masuaku,WHU,DEF,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
463,164555,Vladimir,Coufal,Coufal,WHU,DEF,d,False,2.5,10,2.5,321,0,0,1,5,0,0,0,0,0,0,0,45
464,172841,Saïd,Benrahma,Benrahma,WHU,MID,a,False,1.5,6,1.5,242,0,0,0,4,0,0,0,0,0,0,0,59
465,178186,Jarrod,Bowen,Bowen,WHU,MID,a,False,2.2,9,2.2,354,0,0,1,5,0,0,0,0,0,0,0,83
466,180151,Nikola,Vlasic,Vlasic,WHU,MID,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,50
467,204480,Declan,Rice,Rice,WHU,MID,a,False,2.2,9,2.2,360,0,1,1,5,0,0,1,1,0,0,0,49
468,215439,Tomas,Soucek,Soucek,WHU,MID,a,False,2.2,9,2.2,360,0,0,1,5,0,0,0,0,0,0,0,54
469,217593,Pablo,Fornals Malla,Fornals,WHU,MID,a,False,3.5,14,3.5,309,1,0,1,4,0,0,0,0,0,0,0,54
471,222018,Ben,Johnson,Johnson,WHU,DEF,a,False,1.2,5,1.2,217,0,0,0,3,0,0,0,0,0,0,0,45
472,210494,Nayef,Aguerd,Aguerd,WHU,DEF,i,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,49
473,84182,Alphonse,Areola,Areola,WHU,GKP,a,False,0.2,1,1.0,61,0,0,0,2,0,0,0,0,0,0,0,45
509,220585,Flynn,Downes,Downes,WHU,MID,a,False,0.2,1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,45
529,195899,Gianluca,Scamacca,Scamacca,WHU,FWD,a,False,1.2,5,1.2,146,0,0,1,2,0,0,0,0,0,0,0,69
545,109533,Emerson,Palmieri dos Santos,Emerson,WHU,DEF,a,False,0.2,1,1.0,45,0,0,0,0,0,0,0,0,0,0,0,40
555,441024,Harrison,Ashby,Ashby,WHU,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
556,222017,Conor,Coventry,Coventry,WHU,MID,a,False,0.2,1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,45
571,32259,Darren,Randolph,Randolph,WHU,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
572,248865,Armstrong,Oko-Flex,Oko-Flex,WHU,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,44
575,149519,Maxwel,Cornet,Cornet,WHU,MID,a,False,0.7,2,1.0,20,0,0,0,0,0,0,0,0,0,0,0,60
588,201057,Thilo,Kehrer,Kehrer,WHU,DEF,a,False,3.0,6,3.0,180,0,0,1,2,0,0,0,1,0,0,0,45
474,90585,Willy,Boly,Boly,WOL,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,44
476,102057,Raúl,Jiménez,Jiménez,WOL,FWD,a,False,0.8,3,1.5,121,0,0,0,2,0,0,0,0,0,0,0,69
477,114128,Jonathan,Castro Otto,Jonny,WOL,DEF,a,False,2.8,11,2.8,347,0,0,1,4,0,0,0,0,0,0,0,44
478,149065,José,Malheiro de Sá,Sá,WOL,GKP,a,False,5.8,23,5.8,360,0,0,1,4,0,1,0,0,0,14,3,50
479,151589,Leander,Dendoncker,Dendoncker,WOL,MID,a,False,1.8,7,1.8,213,0,0,1,3,0,0,0,0,0,0,0,49
480,171317,Rúben,da Silva Neves,Neves,WOL,MID,a,False,3.8,15,3.8,360,1,0,1,4,0,0,0,1,0,0,2,55
481,184754,Hwang,Hee-chan,Hwang,WOL,MID,a,False,2.0,8,2.0,156,0,1,0,3,0,0,0,0,0,0,0,59
482,200402,Nélson,Cabral Semedo,Semedo,WOL,DEF,a,False,0.8,3,1.0,121,0,0,0,1,0,0,0,1,0,0,0,50
483,200600,Daniel,Castelo Podence,Podence,WOL,MID,a,False,3.5,14,3.5,245,1,0,1,3,0,0,0,1,0,0,3,55
484,214048,Max,Kilman,Kilman,WOL,DEF,a,False,3.0,12,3.0,360,0,0,1,4,0,0,0,0,0,0,1,45
485,245923,Luke,Cundle,Cundle,WOL,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,44
486,247632,Pedro,Lomba Neto,Neto,WOL,MID,a,False,2.2,9,2.2,321,0,0,2,3,0,0,0,1,0,0,0,53
487,448514,Rayan,Aït-Nouri,Aït-Nouri,WOL,DEF,a,False,1.5,6,2.0,250,0,0,1,3,1,0,0,1,0,0,0,45
488,449988,Fabio,Silva,Fabio Silva,WOL,FWD,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,55
489,510362,Toti António,Gomes,Toti,WOL,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
490,510363,Francisco Jorge,Tomás Oliveira,Chiquinho,WOL,MID,i,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,50
491,159533,Adama,Traoré Diarra,Adama,WOL,MID,a,False,0.5,2,1.0,30,0,0,0,0,0,0,0,0,0,0,0,55
492,216208,Matija,Šarkić,Šarkić,WOL,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
494,501837,Yerson,Mosquera Valdelamar,Mosquera,WOL,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
503,19624,João Filipe Iria,Santos Moutinho,Moutinho,WOL,MID,a,False,0.8,3,1.5,147,0,0,0,1,0,0,0,0,0,0,0,49
516,432830,Nathan,Collins,Collins,WOL,DEF,a,False,3.0,12,3.0,360,0,0,1,4,0,0,0,1,0,0,2,45
557,246799,Jackson,Smith,Smith,WOL,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
558,490721,Hugo,Bueno López,Bueno,WOL,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
566,240299,Joseph,Hodge,Hodge,WOL,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
567,198842,Connor,Ronan,Ronan,WOL,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
568,461026,Chem,Campbell,Campbell,WOL,MID,a,False,0.2,1,1.0,5,0,0,0,0,0,0,0,0,0,0,0,45
579,181284,Gonçalo Manuel,Ganchinho Guedes,Guedes,WOL,MID,a,False,3.0,9,3.0,194,0,1,1,1,0,0,0,0,0,0,0,60
589,465351,Matheus Luiz,Nunes,Matheus,WOL,MID,a,False,2.0,4,2.0,180,0,0,0,2,0,0,0,0,0,0,0,50
