id,code,first_name,second_name,web_name,team_code,player_type,status,in_dreamteam,form,total_points,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,now_cost
318,78607,Kenny,McLean,McLean,NOR,MID,a,False,0.5,1,1.0,45,0,0,0,3,0,0,0,0,0,0,0,49
319,83428,Grant,Hanley,Hanley,NOR,DEF,a,False,0.5,1,0.5,180,0,0,0,8,0,0,0,0,0,0,0,45
320,89470,Onel,Hernández,Hernández,NOR,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,49
321,113564,Sam,Byram,Byram,NOR,DEF,i,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
322,167522,Jordan,Hugill,Hugill,NOR,FWD,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,54
323,171270,Kieran,Dowell,Dowell,NOR,MID,a,False,0.5,1,1.0,4,0,0,0,0,0,0,0,0,0,0,0,54
324,192303,Christoph,Zimmermann,Zimmermann,NOR,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
325,193111,Todd,Cantwell,Cantwell,NOR,MID,a,False,1.5,3,1.5,175,0,0,0,8,0,0,0,1,0,0,0,55
326,232980,Max,Aarons,Aarons,NOR,DEF,a,False,0.5,1,0.5,180,0,0,0,8,0,0,0,0,0,0,0,45
327,235546,Jacob,Sørensen,Sørensen,NOR,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
328,428626,Przemyslaw,Placheta,Placheta,NOR,MID,i,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,49
329,432735,Adam,Idah,Idah,NOR,FWD,a,False,0.5,1,1.0,13,0,0,0,0,0,0,0,0,0,0,0,50
330,439485,Josh,Martin,Martin,NOR,MID,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,50
331,466404,Andrew,Omobamidele,Omobamidele,NOR,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
448,107265,Angus,Gunn,Gunn,NOR,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
449,212723,Milot,Rashica,Rashica,NOR,MID,a,False,2.0,4,2.0,166,0,0,0,8,0,0,0,0,0,0,0,55
456,83312,Ben,Gibson,Gibson,NOR,DEF,a,False,0.5,1,0.5,180,0,0,0,8,0,0,0,0,0,0,0,45
457,189627,Dimitris,Giannoulis,Giannoulis,NOR,DEF,a,False,0.5,1,0.5,135,0,0,0,5,0,0,0,0,0,0,0,45
471,212325,Pierre,Lees-Melou,Lees-Melou,NOR,MID,a,False,2.0,4,2.0,180,0,0,0,8,0,0,0,0,0,0,0,50
515,220686,Bali,Mumba,Mumba,NOR,DEF,i,False,0.0,0,0.0,45,0,0,0,3,0,0,0,0,0,0,0,40
516,215476,Joshua,Sargent,Sargent,NOR,FWD,d,False,1.0,2,1.0,26,0,0,0,1,0,0,0,0,0,0,0,55
528,439509,Christos,Tzolis,Tzolis,NOR,MID,d,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,50
332,20467,Theo,Walcott,Walcott,SOU,MID,a,False,1.5,3,1.5,124,0,0,0,2,0,0,0,0,0,0,0,60
333,40383,Fraser,Forster,Forster,SOU,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
334,58376,Alex,McCarthy,McCarthy,SOU,GKP,a,False,2.0,4,2.0,180,0,0,0,4,0,0,0,0,0,5,0,45
335,78056,Oriol,Romeu Vidal,Romeu,SOU,MID,a,False,2.0,4,2.0,169,0,0,0,3,0,0,0,0,0,0,0,45
336,83283,Nathan,Redmond,Redmond,SOU,MID,a,False,0.5,1,1.0,7,0,0,0,0,0,0,0,0,0,0,0,59
338,88900,Jack,Stephens,Stephens,SOU,DEF,a,False,1.0,2,1.0,180,0,0,0,4,0,0,0,1,0,0,0,45
339,91047,Stuart,Armstrong,S.Armstrong,SOU,MID,i,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,59
341,101178,James,Ward-Prowse,Ward-Prowse,SOU,MID,a,False,2.0,4,2.0,180,0,0,0,4,0,0,0,0,0,0,0,65
342,158534,Kyle,Walker-Peters,Walker-Peters,SOU,DEF,a,False,0.5,1,1.0,11,0,0,0,0,0,0,0,0,0,0,0,49
343,171771,Jan,Bednarek,Bednarek,SOU,DEF,a,False,0.5,1,1.0,45,0,0,0,1,0,0,0,0,0,0,0,45
344,200088,Daniel,N'Lundulu,Nlundulu,SOU,FWD,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
345,200439,Che,Adams,Adams,SOU,FWD,a,False,5.0,10,5.0,180,0,2,0,4,0,0,0,0,0,0,0,70
346,203389,Nathan,Tella,Tella,SOU,MID,a,False,0.5,1,1.0,10,0,0,0,1,0,0,0,0,0,0,0,49
347,214466,William,Smallbone,Smallbone,SOU,MID,i,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
348,220598,Michael,Obafemi,Obafemi,SOU,FWD,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
349,240143,Ibrahima,Diallo,Diallo,SOU,MID,a,False,1.0,2,1.0,30,0,0,0,1,0,0,0,0,0,0,0,45
350,431131,Moussa,Djenepo,Djenepo,SOU,MID,a,False,1.5,3,1.5,159,0,0,0,4,0,0,0,1,0,0,0,55
351,450527,Mohammed,Salisu,Salisu,SOU,DEF,a,False,2.0,4,2.0,180,0,0,0,4,0,0,0,0,0,0,1,45
460,244560,Romain,Perraud,Perraud,SOU,DEF,a,False,1.5,3,1.5,160,0,0,0,4,0,0,0,0,0,0,0,50
491,441191,Tino,Livramento,Livramento,SOU,DEF,a,False,1.5,3,1.5,180,0,0,0,4,0,0,0,0,0,0,0,41
517,96787,Mohamed,Elyounoussi,Elyounoussi,SOU,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,55
518,440323,Armando,Broja,Broja,SOU,FWD,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,50
519,20452,Shane,Long,Long,SOU,FWD,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,55
525,155511,Adam,Armstrong,A.Armstrong,SOU,FWD,a,False,4.0,8,4.0,180,1,0,0,4,0,0,0,0,0,0,0,60
546,213482,Yan,Valery,Valery,SOU,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
567,212721,Lyanco Evangelista,Silveira Neves Vojnovic,Lyanco,SOU,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
352,15749,Joe,Hart,Hart,TOT,GKP,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
353,37915,Hugo,Lloris,Lloris,TOT,GKP,a,True,10.5,21,10.5,180,0,0,2,0,0,0,0,0,0,10,6,55
354,45268,Moussa,Sissoko,Sissoko,TOT,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
355,55605,Toby,Alderweireld,Alderweireld,TOT,DEF,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,50
356,62974,Erik,Lamela,Lamela,TOT,MID,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,60
357,78830,Harry,Kane,Kane,TOT,FWD,a,False,0.0,0,0.0,18,0,0,0,0,0,0,0,1,0,0,0,123
358,80226,Serge,Aurier,Aurier,TOT,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,49
359,85971,Heung-Min,Son,Son,TOT,MID,a,False,6.5,13,6.5,161,1,0,2,0,0,0,0,0,0,0,2,101
360,87835,Matt,Doherty,Doherty,TOT,DEF,a,False,0.5,1,1.0,7,0,0,0,0,0,0,0,0,0,0,0,49
361,93264,Eric,Dier,Dier,TOT,DEF,a,False,6.5,13,6.5,180,0,0,2,0,0,0,0,0,0,0,1,45
362,95715,Lucas,Rodrigues Moura da Silva,Lucas Moura,TOT,MID,a,False,2.5,5,2.5,156,0,0,2,0,0,0,0,1,0,0,0,65
363,108823,Bamidele,Alli,Dele,TOT,MID,a,False,6.0,12,6.0,180,1,0,2,0,0,0,0,0,0,0,1,65
364,115556,Ben,Davies,Davies,TOT,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
365,132015,Pierre-Emile,Højbjerg,Højbjerg,TOT,MID,a,False,2.5,5,2.5,179,0,0,2,0,0,0,0,1,0,0,0,50
366,157668,Harry,Winks,Winks,TOT,MID,a,False,0.5,1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,45
367,173904,Davinson,Sánchez,Sánchez,TOT,DEF,a,False,6.5,13,6.5,180,0,0,2,0,0,0,0,1,0,0,2,45
368,184349,Ryan,Sessegnon,Sessegnon,TOT,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,44
369,194252,Steven,Bergwijn,Bergwijn,TOT,MID,a,False,4.5,9,4.5,166,0,1,2,0,0,0,0,0,0,0,0,60
370,199249,Sergio,Reguilón,Reguilón,TOT,DEF,a,False,6.5,13,6.5,180,0,0,2,0,0,0,0,0,0,0,1,51
371,199584,Japhet,Tanganga,Tanganga,TOT,DEF,a,False,5.5,11,5.5,172,0,0,2,0,0,0,0,1,0,0,0,45
372,200826,Giovani,Lo Celso,Lo Celso,TOT,MID,a,False,1.0,2,1.0,36,0,0,0,0,0,0,0,0,0,0,0,59
373,209042,Oliver,Skipp,Skipp,TOT,MID,a,False,2.5,5,2.5,180,0,0,2,0,0,0,0,1,0,0,0,45
374,214225,Joe,Rodon,Rodon,TOT,DEF,i,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
375,231372,Tanguy,Ndombele,Ndombele,TOT,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,59
486,156683,Pierluigi,Gollini,Gollini,TOT,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
487,436234,Bryan,Gil Salvatierra,Bryan,TOT,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,59
494,221632,Cristian,Romero,Romero,TOT,DEF,a,False,0.5,1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,49
520,490145,Dane,Scarlett,Scarlett,TOT,FWD,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
376,9089,Ben,Foster,Foster,WAT,GKP,i,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
377,38290,Danny,Rose,Rose,WAT,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,44
378,40387,Dan,Gosling,Gosling,WAT,MID,i,False,0.5,1,1.0,21,0,0,0,2,0,0,0,0,0,0,0,49
379,41338,Craig,Cathcart,Cathcart,WAT,DEF,a,False,1.0,2,1.0,154,0,0,0,4,0,0,0,0,0,0,0,45
380,41725,Troy,Deeney,Deeney,WAT,FWD,a,False,1.0,2,1.0,23,0,0,0,1,0,0,0,0,0,0,0,54
381,43250,Tom,Cleverley,Cleverley,WAT,MID,a,False,3.5,7,3.5,168,0,1,0,3,0,0,0,0,0,0,0,50
382,54484,Francisco,Femenía Far,Femenía,WAT,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,44
383,73426,Andre,Gray,Gray,WAT,FWD,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,54
384,85624,Christian,Kabasele,Kabasele,WAT,DEF,a,False,1.0,2,1.0,180,0,0,0,4,0,0,0,0,0,0,0,45
385,89085,Nathaniel,Chalobah,Chalobah,WAT,MID,d,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,50
386,108413,Will,Hughes,Hughes,WAT,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,49
387,131304,William,Troost-Ekong,Troost-Ekong,WAT,DEF,a,False,1.0,2,1.0,180,0,0,0,4,0,0,0,0,0,0,0,45
388,140941,Stipe,Perica,Perica,WAT,FWD,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
389,154506,Daniel,Bachmann,Bachmann,WAT,GKP,a,False,1.0,2,1.0,180,0,0,0,4,0,0,0,0,0,1,0,45
390,155651,Adam,Masina,Masina,WAT,DEF,a,False,1.0,2,1.0,180,0,0,0,4,0,0,0,0,0,0,0,45
391,157775,Ken,Sema,Sema,WAT,MID,a,False,1.5,3,1.5,167,0,0,0,4,0,0,0,1,0,0,0,55
392,162344,Philip,Zinckernagel,Zinckernagel,WAT,MID,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,55
393,173514,Isaac,Success Ajayi,Success,WAT,FWD,n,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,50
394,175353,Ayotomiwa,Dele-Bashiru,Dele-Bashiru,WAT,MID,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
395,176296,Ashley,Fletcher,Fletcher,WAT,FWD,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,50
396,208973,Francisco,Sierralta,Sierralta,WAT,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,44
397,216058,Domingos,Quina,Quina,WAT,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
398,220166,Marc,Navarro,Navarro,WAT,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
399,232185,Ismaila,Sarr,Sarr,WAT,MID,a,False,5.5,11,5.5,180,1,0,0,4,0,0,0,0,0,0,2,60
400,232391,Jeremy,Ngakia,Ngakia,WAT,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,44
401,241289,Ben,Wilmot,Wilmot,WAT,DEF,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
402,244890,Joseph,Hungbo,Hungbo,WAT,MID,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
403,471471,Imrân,Louza,Louza,WAT,MID,a,False,0.5,1,1.0,45,0,0,0,2,0,0,0,0,0,0,0,54
404,475168,João Pedro,Junqueira de Jesus,João Pedro,WAT,FWD,i,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,54
405,493934,Kwadwo,Baah,Baah,WAT,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
450,230251,Emmanuel,Dennis,Dennis,WAT,FWD,a,False,7.0,14,7.0,155,1,1,1,2,0,0,0,0,0,0,3,51
454,467311,Matthew,Pollock,Pollock,WAT,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
467,227560,Oghenekaro Peter,Etebo,Etebo,WAT,MID,a,False,1.5,3,1.5,180,0,0,0,4,0,0,0,1,0,0,0,45
468,78007,Joshua,King,King,WAT,FWD,a,False,0.5,1,1.0,25,0,0,0,0,0,0,0,0,0,0,0,55
469,243569,Adedapo,Awokoya-Mebude,Mebude,WAT,FWD,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
472,244716,Juan Camilo,Hernández Suárez,Cucho,WAT,FWD,a,False,3.5,7,3.5,69,1,0,0,2,0,0,0,0,0,0,1,50
495,69143,Juraj,Kucka,Kucka,WAT,MID,d,False,1.0,2,2.0,68,0,0,1,0,0,0,0,1,0,0,0,55
557,130036,Ozan,Tufan,Tufan,WAT,MID,n,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,50
406,18073,Mark,Noble,Noble,WHU,MID,a,False,0.5,1,1.0,2,0,0,0,0,0,0,0,0,0,0,0,45
407,32259,Darren,Randolph,Randolph,WHU,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
408,37096,Lukasz,Fabianski,Fabianski,WHU,GKP,a,False,1.5,3,1.5,180,0,0,0,3,0,0,0,0,0,1,0,50
409,40669,Angelo,Ogbonna,Ogbonna,WHU,DEF,a,False,1.5,3,1.5,180,0,0,0,3,0,0,0,0,0,0,0,50
410,48717,Winston,Reid,Reid,WHU,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
411,55459,Aaron,Cresswell,Cresswell,WHU,DEF,a,False,4.5,9,4.5,180,1,0,0,3,0,0,0,0,0,0,0,55
412,56377,Andriy,Yarmolenko,Yarmolenko,WHU,MID,a,False,1.0,2,1.0,2,0,0,0,0,0,0,0,0,0,0,0,54
413,57531,Michail,Antonio,Antonio,WHU,FWD,a,True,14.5,29,14.5,178,3,3,0,3,0,0,1,0,0,0,6,78
414,60232,Craig,Dawson,Dawson,WHU,DEF,a,False,1.5,3,1.5,180,0,0,0,3,0,0,0,0,0,0,0,50
415,81012,Ryan,Fredericks,Fredericks,WHU,DEF,a,False,0.5,1,1.0,2,0,0,0,0,0,0,0,0,0,0,0,45
416,86934,Manuel,Lanzini,Lanzini,WHU,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,59
417,105717,Arthur,Masuaku,Masuaku,WHU,DEF,d,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,44
418,164555,Vladimir,Coufal,Coufal,WHU,DEF,a,False,3.0,6,3.0,180,0,1,0,3,0,0,0,0,0,0,0,50
419,172841,Saïd,Benrahma,Benrahma,WHU,MID,a,True,12.0,24,12.0,174,2,2,0,3,0,0,0,0,0,0,4,63
420,178186,Jarrod,Bowen,Bowen,WHU,MID,a,False,2.0,4,2.0,179,0,0,0,3,0,0,0,0,0,0,0,64
421,204480,Declan,Rice,Rice,WHU,MID,a,False,4.0,8,4.0,180,0,1,0,3,0,0,0,0,0,0,1,50
422,215439,Tomas,Soucek,Soucek,WHU,MID,a,False,5.0,10,5.0,180,1,0,0,3,0,0,0,0,0,0,1,60
423,217593,Pablo,Fornals,Fornals,WHU,MID,a,False,6.5,13,6.5,180,1,1,0,3,0,0,0,0,0,0,1,60
424,219924,Issa,Diop,Diop,WHU,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,44
425,222018,Ben,Johnson,Johnson,WHU,DEF,a,False,0.5,1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,40
489,84182,Alphonse,Areola,Areola,WHU,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,49
521,486870,Frederik,Alves,Alves,WHU,DEF,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
522,222017,Conor,Coventry,Coventry,WHU,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
554,462384,Jamal,Baptiste,Baptiste,WHU,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
426,19624,João Filipe Iria,Santos Moutinho,Moutinho,WOL,MID,a,False,2.0,4,2.0,136,0,0,0,2,0,0,0,0,0,0,0,50
427,38533,Rui Pedro,dos Santos Patrício,Patrício,WOL,GKP,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,50
428,90585,Willy,Boly,Boly,WOL,DEF,d,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,49
429,94147,Conor,Coady,Coady,WOL,DEF,a,False,2.0,4,2.0,180,0,0,0,2,0,0,0,0,0,0,0,45
430,102057,Raúl,Jiménez,Jiménez,WOL,FWD,a,False,1.5,3,1.5,180,0,0,0,2,0,0,0,1,0,0,0,74
431,107613,Romain,Saïss,Saïss,WOL,DEF,a,False,2.0,4,2.0,173,0,0,0,2,0,0,0,0,0,0,0,50
432,111291,Fernando,Marçal,Marçal,WOL,DEF,a,False,1.5,3,1.5,180,0,0,0,2,0,0,0,1,0,0,0,45
433,114128,Jonathan,Castro Otto,Jonny,WOL,DEF,i,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
434,151589,Leander,Dendoncker,Dendoncker,WOL,MID,a,False,1.0,2,1.0,42,0,0,0,0,0,0,0,0,0,0,0,50
435,159533,Adama,Traoré,Traoré,WOL,MID,a,False,2.0,4,2.0,180,0,0,0,2,0,0,0,0,0,0,0,60
436,171317,Rúben Diogo,da Silva Neves,Neves,WOL,MID,a,False,2.0,4,2.0,180,0,0,0,2,0,0,0,0,0,0,0,55
437,200402,Nélson,Cabral Semedo,Semedo,WOL,DEF,a,False,1.0,2,2.0,90,0,0,0,1,0,0,0,0,0,0,0,49
438,200600,Daniel,Castelo Podence,Podence,WOL,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,55
439,214048,Max,Kilman,Kilman,WOL,DEF,a,False,2.0,4,2.0,180,0,0,0,2,0,0,0,0,0,0,0,45
440,222531,Morgan,Gibbs-White,Gibbs-White,WOL,MID,a,False,0.5,1,1.0,4,0,0,0,0,0,0,0,0,0,0,0,45
441,247632,Pedro,Lomba Neto,Neto,WOL,MID,i,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,65
442,250604,Owen,Otasowie,Otasowie,WOL,MID,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
443,441271,Ki-Jana,Hoever,Hoever,WOL,DEF,a,False,0.5,1,1.0,90,0,0,0,1,0,0,0,1,0,0,0,40
444,448487,Andreas,Söndergaard,Söndergaard,WOL,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
445,449988,Fabio,Silva,Fabio Silva,WOL,FWD,a,False,1.0,2,1.0,7,0,0,0,0,0,0,0,0,0,0,0,59
446,501837,Yerson,Mosquera Valdelamar,Mosquera,WOL,DEF,d,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
452,19236,John,Ruddy,Ruddy,WOL,GKP,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
461,222564,Francisco,Machado Mota de Castro Trincão,Trincão,WOL,MID,a,False,2.0,4,2.0,168,0,0,0,2,0,0,0,0,0,0,0,59
470,448514,Rayan,Ait Nouri,Ait Nouri,WOL,DEF,a,False,0.5,1,1.0,6,0,0,0,0,0,0,0,0,0,0,0,44
475,149065,José,Malheiro de Sá,Sá,WOL,GKP,a,False,3.0,6,3.0,180,0,0,0,2,0,0,0,0,0,9,0,50
523,209353,Patrick,Cutrone,Cutrone,WOL,FWD,u,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,50
547,245923,Luke,Cundle,Cundle,WOL,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
548,461026,Chem,Campbell,Campbell,WOL,MID,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45
549,481626,Christian,Marques,Marques,WOL,DEF,a,False,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,40
